germplasmName,value,pred,fold
OK04505,3920.675,66.83770553553893,1
OK04505,4149.325,66.83770553553893,1
TX04M410211,3322.15,85.66391887202293,1
TX04M410211,4008.1,85.66391887202293,1
TX04M410211,4156.05,85.66391887202293,1
OK04505,4687.325,66.83770553553893,1
OK04505,4862.175,66.83770553553893,1
OK04505,4613.35,66.83770553553893,1
TX04M410211,4270.375,85.66391887202293,1
TX04M410211,4660.425,85.66391887202293,1
TX04M410211,3651.675,85.66391887202293,1
OK04505,5110.0,66.83770553553893,1
OK04505,4841.0,66.83770553553893,1
OK04505,4626.0,66.83770553553893,1
TX04M410211,5330.0,85.66391887202293,1
TX04M410211,4476.0,85.66391887202293,1
TX04M410211,4465.0,85.66391887202293,1
OK04505,4283.825,66.83770553553893,1
OK04505,4932.7875,66.83770553553893,1
OK04505,4942.875,66.83770553553893,1
TX04M410211,5447.25,85.66391887202293,1
TX04M410211,5433.8,85.66391887202293,1
TX04M410211,3685.3,85.66391887202293,1
OK04505,5753.91,66.83770553553893,1
OK04505,6711.55,66.83770553553893,1
OK04505,6199.105,66.83770553553893,1
TX04M410211,5549.47,85.66391887202293,1
TX04M410211,6074.02,85.66391887202293,1
TX04M410211,6175.5675,85.66391887202293,1
OK04505,3644.95,66.83770553553893,1
OK04505,4640.25,66.83770553553893,1
OK04505,4499.025,66.83770553553893,1
TX04M410211,3739.1,85.66391887202293,1
TX04M410211,3913.95,85.66391887202293,1
TX04M410211,3967.75,85.66391887202293,1
OK04505,4367.215,66.83770553553893,1
OK04505,3382.675,66.83770553553893,1
OK04505,4094.8525,66.83770553553893,1
TX04M410211,3478.8425,85.66391887202293,1
TX04M410211,3269.695,85.66391887202293,1
TX04M410211,3769.3625,85.66391887202293,1
OK04505,4166.81,66.83770553553893,1
OK04505,5244.8275,66.83770553553893,1
OK04505,5562.2475,66.83770553553893,1
TX04M410211,4269.03,85.66391887202293,1
TX04M410211,3488.93,85.66391887202293,1
TX04M410211,4211.195,85.66391887202293,1
OK04505,4707.0,66.83770553553893,1
OK04505,4551.0,66.83770553553893,1
OK04505,4530.0,66.83770553553893,1
TX04M410211,5056.0,85.66391887202293,1
TX04M410211,4250.0,85.66391887202293,1
TX04M410211,5475.0,85.66391887202293,1
OK04505,5567.38,66.83770553553893,1
OK04505,5812.56,66.83770553553893,1
TX04M410211,6524.18,85.66391887202293,1
TX04M410211,5319.21,85.66391887202293,1
OK04505,3404.8,66.83770553553893,1
OK04505,3814.0,66.83770553553893,1
OK04505,3475.9,66.83770553553893,1
TX04M410211,3426.4,85.66391887202293,1
TX04M410211,3331.6,85.66391887202293,1
TX04M410211,3025.8,85.66391887202293,1
OK04505,4671.77,66.83770553553893,1
OK04505,3487.66,66.83770553553893,1
TX04M410211,5566.41,85.66391887202293,1
TX04M410211,4503.07,85.66391887202293,1
TX06V7266,5628.825,114.22637937605305,1
TX06V7266,5030.3,114.22637937605305,1
TX06V7266,4357.8,114.22637937605305,1
TX06V7266,3275.075,114.22637937605305,1
TX06V7266,4523.235,114.22637937605305,1
TX06V7266,4299.2925,114.22637937605305,1
TX06V7266,5662.45,114.22637937605305,1
TX06V7266,5447.25,114.22637937605305,1
TX06V7266,5507.775,114.22637937605305,1
TX06V7266,2858.125,114.22637937605305,1
TX06V7266,3241.45,114.22637937605305,1
TX06V7266,2676.55,114.22637937605305,1
TX06V7266,700.745,114.22637937605305,1
TX06V7266,854.7475,114.22637937605305,1
TX06V7266,969.0725,114.22637937605305,1
TX06V7266,4100.2325,114.22637937605305,1
TX06V7266,4353.0925,114.22637937605305,1
TX06V7266,4741.7975,114.22637937605305,1
TX06V7266,3583.7525,114.22637937605305,1
TX06V7266,4411.6,114.22637937605305,1
TX06V7266,3781.4675,114.22637937605305,1
TX06V7266,1077.14325,114.22637937605305,1
TX06V7266,1334.1055,114.22637937605305,1
TX06V7266,1149.5715,114.22637937605305,1
TX06V7266,4167.886,114.22637937605305,1
TX06V7266,4986.3185,114.22637937605305,1
TX06V7266,5382.152,114.22637937605305,1
TX06V7266,1517.432467,114.22637937605305,1
TX06V7266,1427.954262,114.22637937605305,1
TX06V7266,1332.493746,114.22637937605305,1
TX06V7266,4754.575,114.22637937605305,1
TX06V7266,5184.975,114.22637937605305,1
TX06V7266,5030.3,114.22637937605305,1
TX06V7266,3782.52,114.22637937605305,1
TX06V7266,4044.79,114.22637937605305,1
TX06V7266,4317.82,114.22637937605305,1
TX06V7266,4505.63,114.22637937605305,1
TX06V7266,1429.0,114.22637937605305,1
TX06V7266,1604.0,114.22637937605305,1
TX06V7266,1625.0,114.22637937605305,1
TX06V7266,5400.175,114.22637937605305,1
TX06V7266,5817.125,114.22637937605305,1
TX06V7266,6287.875,114.22637937605305,1
TX06V7266,3555.0,114.22637937605305,1
TX06V7266,3372.0,114.22637937605305,1
TX06V7266,4207.0,114.22637937605305,1
TX06V7266,3698.75,114.22637937605305,1
TX06V7266,3981.2,114.22637937605305,1
TX06V7266,4505.75,114.22637937605305,1
TX06V7266,3665.125,114.22637937605305,1
TX06V7266,3846.7,114.22637937605305,1
TX06V7266,3766.0,114.22637937605305,1
TX06V7266,4209.85,114.22637937605305,1
TX06V7266,4014.825,114.22637937605305,1
TX06V7266,3934.125,114.22637937605305,1
TX06V7266,2472.0,114.22637937605305,1
TX06V7266,3893.0,114.22637937605305,1
TX06V7266,3227.0,114.22637937605305,1
TX06V7266,4252.89,114.22637937605305,1
TX06V7266,5119.7425,114.22637937605305,1
TX06V7266,5065.27,114.22637937605305,1
TX06V7266,2811.05,114.22637937605305,1
TX06V7266,3456.65,114.22637937605305,1
TX06V7266,3416.3,114.22637937605305,1
TX06V7266,2778.0975,114.22637937605305,1
TX06V7266,3566.94,114.22637937605305,1
TX06V7266,2817.1025,114.22637937605305,1
TX06V7266,5178.25,114.22637937605305,1
TX06V7266,4028.275,114.22637937605305,1
TX06V7266,4176.225,114.22637937605305,1
TX06V7266,3514.0,114.22637937605305,1
TX06V7266,3409.0,114.22637937605305,1
TX06V7266,3197.0,114.22637937605305,1
TX06V7266,2750.525,114.22637937605305,1
TX06V7266,1587.1,114.22637937605305,1
TX06V7266,1909.9,114.22637937605305,1
TX06V7266,2745.8175,114.22637937605305,1
TX06V7266,3113.0025,114.22637937605305,1
TX06V7266,3414.955,114.22637937605305,1
TX06V7266,4041.725,114.22637937605305,1
TX06V7266,4203.125,114.22637937605305,1
TX06V7266,3577.7,114.22637937605305,1
TX06V7266,396.775,114.22637937605305,1
TX06V7266,430.4,114.22637937605305,1
TX06V7266,322.8,114.22637937605305,1
TX06V7266,4692.0,114.22637937605305,1
TX06V7266,4696.0,114.22637937605305,1
TX06V7266,4967.0,114.22637937605305,1
TX06V7266,3678.575,114.22637937605305,1
TX06V7266,4243.475,114.22637937605305,1
TX06V7266,4889.075,114.22637937605305,1
TX06V7266,914.6,114.22637937605305,1
TX06V7266,1183.6,114.22637937605305,1
TX06V7266,1123.075,114.22637937605305,1
TX06V7266,5904.55,114.22637937605305,1
TX06V7266,5575.025,114.22637937605305,1
TX06V7266,5635.55,114.22637937605305,1
TX06V7266,2602.575,114.22637937605305,1
TX06V7266,3221.275,114.22637937605305,1
TX06V7266,3288.525,114.22637937605305,1
TX06V7266,3436.475,114.22637937605305,1
TX06V7266,4539.375,114.22637937605305,1
TX06V7266,4855.45,114.22637937605305,1
TX06V7266,4712.88,114.22637937605305,1
TX06V7266,4889.344,114.22637937605305,1
TX06V7266,4123.232,114.22637937605305,1
TX06V7266,5566.0,114.22637937605305,1
TX06V7266,6295.0,114.22637937605305,1
TX06V7266,6358.0,114.22637937605305,1
TX06V7266,8114.0,114.22637937605305,1
TX06V7266,5796.0,114.22637937605305,1
TX06V7266,5879.0,114.22637937605305,1
TX06V7266,6838.0,114.22637937605305,1
TX06V7266,4035.0,114.22637937605305,1
TX06V7266,4102.25,114.22637937605305,1
TX06V7266,3631.5,114.22637937605305,1
TX06V7266,4794.925,114.22637937605305,1
TX06V7266,4297.275,114.22637937605305,1
TX06V7266,4848.725,114.22637937605305,1
TX06V7266,4976.5,114.22637937605305,1
TX06V7266,3631.5,114.22637937605305,1
TX06V7266,3295.25,114.22637937605305,1
TX06V7266,4915.975,114.22637937605305,1
TX06V7266,4983.225,114.22637937605305,1
TX06V7266,5306.025,114.22637937605305,1
TX06V7266,4122.425,114.22637937605305,1
TX06V7266,4425.05,114.22637937605305,1
TX06V7266,4519.2,114.22637937605305,1
TX06V7266,4505.75,114.22637937605305,1
TX06V7266,4169.5,114.22637937605305,1
TX06V7266,3900.5,114.22637937605305,1
TX06V7266,3244.14,114.22637937605305,1
TX06V7266,2538.6875,114.22637937605305,1
TX06V7266,3081.395,114.22637937605305,1
TX06V7266,3180.925,114.22637937605305,1
TX06V7266,3470.1,114.22637937605305,1
TX06V7266,3987.925,114.22637937605305,1
TX06V7266,3557.525,114.22637937605305,1
TX06V7266,3678.575,114.22637937605305,1
TX06V7266,3920.675,114.22637937605305,1
TX06V7266,2562.225,114.22637937605305,1
TX06V7266,2932.1,114.22637937605305,1
TX06V7266,2965.725,114.22637937605305,1
TX06V7266,3281.8,114.22637937605305,1
TX06V7266,3187.65,114.22637937605305,1
TX06V7266,3275.075,114.22637937605305,1
TX06V7266,5245.5,114.22637937605305,1
TX06V7266,5238.775,114.22637937605305,1
TX06V7266,5158.075,114.22637937605305,1
TX06V7266,5050.475,114.22637937605305,1
TX06V7266,4774.75,114.22637937605305,1
TX06V7266,5285.85,114.22637937605305,1
TX06V7266,4169.5,114.22637937605305,1
TX06V7266,3026.25,114.22637937605305,1
TX06V7266,4102.25,114.22637937605305,1
TX06V7266,3564.25,114.22637937605305,1
TX06V7266,3271.04,114.22637937605305,1
TX06V7266,3189.6675,114.22637937605305,1
TX06V7266,4558.6,114.22637937605305,1
TX06V7266,4958.8,114.22637937605305,1
TX06V7266,4002.2,114.22637937605305,1
TX06V7266,5440.525,114.22637937605305,1
TX06V7266,5326.2,114.22637937605305,1
TX06V7266,5716.25,114.22637937605305,1
JAGALENE,4324.175,11.227766551061677,1
JAGALENE,4519.2,11.227766551061677,1
JAGALENE,5689.35,11.227766551061677,1
JAGALENE,4747.85,11.227766551061677,1
JAGALENE,3396.125,11.227766551061677,1
JAGALENE,4626.8,11.227766551061677,1
JAGALENE,3739.1,11.227766551061677,1
JAGALENE,3093.5,11.227766551061677,1
JAGALENE,3665.125,11.227766551061677,1
JAGALENE,3214.55,11.227766551061677,1
JAGALENE,2777.425,11.227766551061677,1
JAGALENE,3053.15,11.227766551061677,1
JAGALENE,3349.05,11.227766551061677,1
JAGALENE,3113.675,11.227766551061677,1
JAGALENE,2763.975,11.227766551061677,1
JAGALENE,2434.45,11.227766551061677,1
JAGALENE,2932.1,11.227766551061677,1
JAGALENE,2616.025,11.227766551061677,1
JAGALENE,2373.925,11.227766551061677,1
JAGALENE,2407.55,11.227766551061677,1
JAGALENE,2158.725,11.227766551061677,1
JAGALENE,3584.425,11.227766551061677,1
JAGALENE,3913.95,11.227766551061677,1
JAGALENE,3974.475,11.227766551061677,1
JAGALENE,2184.28,11.227766551061677,1
JAGALENE,2679.24,11.227766551061677,1
JAGALENE,2446.824,11.227766551061677,1
JAGALENE,2844.762038,11.227766551061677,1
JAGALENE,3560.064233,11.227766551061677,1
JAGALENE,1655.5,11.227766551061677,1
JAGALENE,1354.5,11.227766551061677,1
JAGALENE,1436.590909,11.227766551061677,1
JAGALENE,7019.0,11.227766551061677,1
JAGALENE,5814.0,11.227766551061677,1
JAGALENE,5469.0,11.227766551061677,1
JAGALENE,4554.0,11.227766551061677,1
JAGALENE,7081.425,11.227766551061677,1
JAGALENE,7088.15,11.227766551061677,1
JAGALENE,7323.525,11.227766551061677,1
JAGALENE,4083.0,11.227766551061677,1
JAGALENE,4220.0,11.227766551061677,1
JAGALENE,5453.0,11.227766551061677,1
JAGALENE,2509.0,11.227766551061677,1
JAGALENE,2315.0,11.227766551061677,1
JAGALENE,1942.0,11.227766551061677,1
JAGALENE,3102.208,11.227766551061677,1
JAGALENE,3517.952,11.227766551061677,1
JAGALENE,3192.832,11.227766551061677,1
JAGALENE,7027.625,11.227766551061677,1
JAGALENE,6287.875,11.227766551061677,1
JAGALENE,4815.1,11.227766551061677,1
JAGALENE,3270.0,11.227766551061677,1
JAGALENE,2350.0,11.227766551061677,1
JAGALENE,2233.0,11.227766551061677,1
JAGALENE,4714.225,11.227766551061677,1
JAGALENE,4727.675,11.227766551061677,1
JAGALENE,4290.55,11.227766551061677,1
JAGALENE,3618.05,11.227766551061677,1
JAGALENE,3839.975,11.227766551061677,1
JAGALENE,3584.425,11.227766551061677,1
JAGALENE,3900.5,11.227766551061677,1
JAGALENE,2992.625,11.227766551061677,1
JAGALENE,3927.4,11.227766551061677,1
JAGALENE,2972.45,11.227766551061677,1
JAGALENE,4983.225,11.227766551061677,1
JAGALENE,1981.0,11.227766551061677,1
JAGALENE,2518.0,11.227766551061677,1
JAGALENE,2729.0,11.227766551061677,1
JAGALENE,1593.825,11.227766551061677,1
JAGALENE,3651.675,11.227766551061677,1
JAGALENE,2952.275,11.227766551061677,1
JAGALENE,3242.1225,11.227766551061677,1
JAGALENE,3095.5175,11.227766551061677,1
JAGALENE,3124.435,11.227766551061677,1
JAGALENE,2800.0,11.227766551061677,1
JAGALENE,2878.0,11.227766551061677,1
JAGALENE,3326.8,11.227766551061677,1
JAGALENE,5312.75,11.227766551061677,1
JAGALENE,4949.6,11.227766551061677,1
JAGALENE,5070.65,11.227766551061677,1
JAGALENE,2273.05,11.227766551061677,1
JAGALENE,3303.9925,11.227766551061677,1
JAGALENE,3351.74,11.227766551061677,1
JAGALENE,1207.0,11.227766551061677,1
JAGALENE,963.0,11.227766551061677,1
JAGALENE,960.0,11.227766551061677,1
JAGALENE,2840.64,11.227766551061677,1
JAGALENE,2391.41,11.227766551061677,1
JAGALENE,2609.3,11.227766551061677,1
JAGALENE,1647.625,11.227766551061677,1
JAGALENE,1492.95,11.227766551061677,1
JAGALENE,1593.825,11.227766551061677,1
JAGALENE,2722.28,11.227766551061677,1
JAGALENE,3006.7475,11.227766551061677,1
JAGALENE,2764.6475,11.227766551061677,1
JAGALENE,7274.4325,11.227766551061677,1
JAGALENE,5791.57,11.227766551061677,1
JAGALENE,6753.245,11.227766551061677,1
JAGALENE,4224.0,11.227766551061677,1
JAGALENE,3465.0,11.227766551061677,1
JAGALENE,3725.0,11.227766551061677,1
JAGALENE,2558.8625,11.227766551061677,1
JAGALENE,3637.5525,11.227766551061677,1
JAGALENE,3661.09,11.227766551061677,1
JAGALENE,4223.3,11.227766551061677,1
JAGALENE,4606.625,11.227766551061677,1
JAGALENE,4041.0525,11.227766551061677,1
JAGALENE,2295.2425,11.227766551061677,1
JAGALENE,3974.475,11.227766551061677,1
JAGALENE,4020.205,11.227766551061677,1
JAGALENE,3815.765,11.227766551061677,1
JAGALENE,4108.3025,11.227766551061677,1
JAGALENE,2389.0,11.227766551061677,1
JAGALENE,2208.0,11.227766551061677,1
JAGALENE,2006.0,11.227766551061677,1
JAGALENE,1378.625,11.227766551061677,1
JAGALENE,1506.4,11.227766551061677,1
JAGALENE,1479.5,11.227766551061677,1
JAGALENE,2965.0525,11.227766551061677,1
JAGALENE,2970.4325,11.227766551061677,1
JAGALENE,2585.09,11.227766551061677,1
JAGALENE,2474.8,11.227766551061677,1
JAGALENE,2663.1,11.227766551061677,1
JAGALENE,3281.8,11.227766551061677,1
JAGALENE,1983.875,11.227766551061677,1
JAGALENE,2461.35,11.227766551061677,1
JAGALENE,1990.6,11.227766551061677,1
JAGALENE,2109.0,11.227766551061677,1
JAGALENE,2191.0,11.227766551061677,1
JAGALENE,2057.0,11.227766551061677,1
JAGALENE,2630.82,11.227766551061677,1
JAGALENE,2429.07,11.227766551061677,1
JAGALENE,1708.8225,11.227766551061677,1
JAGALENE,4720.95,11.227766551061677,1
JAGALENE,4768.025,11.227766551061677,1
JAGALENE,4747.85,11.227766551061677,1
JAGALENE,4161.0,11.227766551061677,1
JAGALENE,2520.0,11.227766551061677,1
JAGALENE,2959.0,11.227766551061677,1
JAGALENE,5396.0,11.227766551061677,1
JAGALENE,3649.0,11.227766551061677,1
JAGALENE,5409.0,11.227766551061677,1
JAGALENE,2582.0,11.227766551061677,1
JAGALENE,4746.0,11.227766551061677,1
JAGALENE,5633.0,11.227766551061677,1
JAGALENE,5364.0,11.227766551061677,1
JAGALENE,4092.0,11.227766551061677,1
JAGALENE,5026.0,11.227766551061677,1
JAGALENE,4232.0,11.227766551061677,1
JAGALENE,6384.0,11.227766551061677,1
JAGALENE,4838.0,11.227766551061677,1
JAGALENE,3655.0,11.227766551061677,1
JAGALENE,3827.0,11.227766551061677,1
JAGALENE,1744.0,11.227766551061677,1
JAGALENE,6147.0,11.227766551061677,1
JAGALENE,4719.0,11.227766551061677,1
JAGALENE,2888.0,11.227766551061677,1
JAGALENE,3490.0,11.227766551061677,1
JAGALENE,2927.0,11.227766551061677,1
JAGALENE,3405.0,11.227766551061677,1
JAGALENE,3952.0,11.227766551061677,1
JAGALENE,5622.0,11.227766551061677,1
JAGALENE,4069.0,11.227766551061677,1
JAGALENE,4734.0,11.227766551061677,1
JAGALENE,4257.0,11.227766551061677,1
JAGALENE,3333.0,11.227766551061677,1
JAGALENE,2572.0,11.227766551061677,1
JAGALENE,5122.0,11.227766551061677,1
JAGALENE,1688.0,11.227766551061677,1
JAGALENE,4288.0,11.227766551061677,1
JAGALENE,2970.0,11.227766551061677,1
JAGALENE,2677.0,11.227766551061677,1
JAGALENE,4985.0,11.227766551061677,1
JAGALENE,2063.0,11.227766551061677,1
JAGALENE,1662.0,11.227766551061677,1
JAGALENE,4011.0,11.227766551061677,1
JAGALENE,3152.0,11.227766551061677,1
JAGALENE,3421.0,11.227766551061677,1
JAGALENE,4645.0,11.227766551061677,1
JAGALENE,6100.0,11.227766551061677,1
JAGALENE,1004.0,11.227766551061677,1
JAGALENE,3903.0,11.227766551061677,1
JAGALENE,5198.0,11.227766551061677,1
JAGALENE,3589.0,11.227766551061677,1
JAGALENE,1219.0,11.227766551061677,1
JAGALENE,2394.0,11.227766551061677,1
JAGALENE,2939.0,11.227766551061677,1
JAGALENE,2430.0,11.227766551061677,1
JAGALENE,6232.0,11.227766551061677,1
JAGALENE,4685.0,11.227766551061677,1
JAGALENE,8971.0,11.227766551061677,1
JAGALENE,6039.0,11.227766551061677,1
JAGALENE,1587.0,11.227766551061677,1
JAGALENE,5723.0,11.227766551061677,1
JAGALENE,3945.0,11.227766551061677,1
JAGALENE,2664.0,11.227766551061677,1
JAGALENE,2060.0,11.227766551061677,1
JAGALENE,6810.0,11.227766551061677,1
JAGALENE,3649.0,11.227766551061677,1
JAGALENE,4109.0,11.227766551061677,1
JAGALENE,2654.0,11.227766551061677,1
JAGALENE,3891.0,11.227766551061677,1
JAGALENE,3876.0,11.227766551061677,1
JAGALENE,2957.0,11.227766551061677,1
JAGALENE,4775.0,11.227766551061677,1
JAGALENE,2851.0,11.227766551061677,1
JAGALENE,3174.0,11.227766551061677,1
JAGALENE,3472.0,11.227766551061677,1
JAGALENE,2703.0,11.227766551061677,1
JAGALENE,3638.0,11.227766551061677,1
JAGALENE,2787.0,11.227766551061677,1
JAGALENE,3722.0,11.227766551061677,1
JAGALENE,3217.0,11.227766551061677,1
JAGALENE,4560.0,11.227766551061677,1
JAGALENE,4313.0,11.227766551061677,1
JAGALENE,7640.0,11.227766551061677,1
JAGALENE,2849.0,11.227766551061677,1
JAGALENE,7218.0,11.227766551061677,1
JAGALENE,4333.0,11.227766551061677,1
JAGALENE,5654.0,11.227766551061677,1
JAGALENE,3102.0,11.227766551061677,1
JAGALENE,3336.0,11.227766551061677,1
JAGALENE,6534.0,11.227766551061677,1
JAGALENE,4654.0,11.227766551061677,1
JAGALENE,3708.0,11.227766551061677,1
JAGALENE,5709.0,11.227766551061677,1
JAGALENE,4329.0,11.227766551061677,1
JAGALENE,3733.0,11.227766551061677,1
JAGALENE,1822.0,11.227766551061677,1
JAGALENE,3540.0,11.227766551061677,1
JAGALENE,5792.0,11.227766551061677,1
JAGALENE,1524.0,11.227766551061677,1
JAGALENE,3414.0,11.227766551061677,1
JAGALENE,2067.0,11.227766551061677,1
JAGALENE,4035.0,11.227766551061677,1
JAGALENE,3042.0,11.227766551061677,1
JAGALENE,1387.0,11.227766551061677,1
JAGALENE,5963.0,11.227766551061677,1
JAGALENE,3363.0,11.227766551061677,1
JAGALENE,2813.0,11.227766551061677,1
JAGALENE,5909.0,11.227766551061677,1
JAGALENE,3517.0,11.227766551061677,1
JAGALENE,2623.0,11.227766551061677,1
JAGALENE,5642.0,11.227766551061677,1
JAGALENE,5400.0,11.227766551061677,1
JAGALENE,4338.0,11.227766551061677,1
JAGALENE,2372.0,11.227766551061677,1
JAGALENE,4788.0,11.227766551061677,1
JAGALENE,4378.0,11.227766551061677,1
JAGALENE,2374.0,11.227766551061677,1
JAGALENE,5979.0,11.227766551061677,1
JAGALENE,7283.0,11.227766551061677,1
JAGALENE,8897.0,11.227766551061677,1
JAGALENE,1484.0,11.227766551061677,1
JAGALENE,5737.0,11.227766551061677,1
JAGALENE,3378.0,11.227766551061677,1
JAGALENE,4273.0,11.227766551061677,1
JAGALENE,4283.0,11.227766551061677,1
JAGALENE,3571.0,11.227766551061677,1
JAGALENE,957.0,11.227766551061677,1
JAGALENE,3416.0,11.227766551061677,1
JAGALENE,3691.0,11.227766551061677,1
JAGALENE,2139.0,11.227766551061677,1
JAGALENE,3361.0,11.227766551061677,1
JAGALENE,2400.0,11.227766551061677,1
JAGALENE,3521.0,11.227766551061677,1
JAGALENE,4287.0,11.227766551061677,1
JAGALENE,7084.0,11.227766551061677,1
JAGALENE,5878.0,11.227766551061677,1
JAGALENE,4044.0,11.227766551061677,1
JAGALENE,4703.0,11.227766551061677,1
JAGALENE,3905.0,11.227766551061677,1
JAGALENE,4237.0,11.227766551061677,1
JAGALENE,2441.0,11.227766551061677,1
JAGALENE,5409.0,11.227766551061677,1
JAGALENE,3033.0,11.227766551061677,1
JAGALENE,3181.0,11.227766551061677,1
JAGALENE,6833.0,11.227766551061677,1
JAGALENE,4826.0,11.227766551061677,1
JAGALENE,5808.0,11.227766551061677,1
JAGALENE,5122.0,11.227766551061677,1
JAGALENE,5456.0,11.227766551061677,1
JAGALENE,3226.0,11.227766551061677,1
JAGALENE,1612.0,11.227766551061677,1
JAGALENE,4790.0,11.227766551061677,1
JAGALENE,1708.0,11.227766551061677,1
JAGALENE,3750.0,11.227766551061677,1
JAGALENE,704.0,11.227766551061677,1
JAGALENE,5412.0,11.227766551061677,1
JAGALENE,1794.0,11.227766551061677,1
JAGALENE,1836.0,11.227766551061677,1
JAGALENE,2883.0,11.227766551061677,1
JAGALENE,3608.0,11.227766551061677,1
JAGALENE,3782.0,11.227766551061677,1
JAGALENE,4252.0,11.227766551061677,1
JAGALENE,2656.0,11.227766551061677,1
JAGALENE,2040.0,11.227766551061677,1
JAGALENE,1024.0,11.227766551061677,1
JAGALENE,4008.0,11.227766551061677,1
JAGALENE,3439.0,11.227766551061677,1
JAGALENE,6765.0,11.227766551061677,1
JAGALENE,4697.0,11.227766551061677,1
JAGALENE,4798.0,11.227766551061677,1
JAGALENE,1493.0,11.227766551061677,1
JAGALENE,4908.0,11.227766551061677,1
JAGALENE,5194.0,11.227766551061677,1
JAGALENE,1381.0,11.227766551061677,1
JAGALENE,3315.0,11.227766551061677,1
JAGALENE,3486.0,11.227766551061677,1
JAGALENE,4098.0,11.227766551061677,1
JAGALENE,2412.0,11.227766551061677,1
JAGALENE,2443.0,11.227766551061677,1
JAGALENE,2820.0,11.227766551061677,1
JAGALENE,4732.0,11.227766551061677,1
JAGALENE,5331.0,11.227766551061677,1
JAGALENE,4167.0,11.227766551061677,1
JAGALENE,4372.0,11.227766551061677,1
JAGALENE,5875.0,11.227766551061677,1
